"[-73.570096, 45.552117]","[-73.569377, 45.553293]",Rosemont—La Petite-Patrie,4609.0,22852.0,142.0
"[-73.569377, 45.553293]","[-73.568995, 45.553926]",Rosemont—La Petite-Patrie,4610.0,22853.0,76.0
"[-73.542538, 45.561437]","[-73.544339, 45.561993]",Mercier-Hochelaga-Maisonneuve,3726.0,23155.0,154.0
"[-73.56763, 45.590365]","[-73.566375, 45.59267]",Mercier-Hochelaga-Maisonneuve,3517.0,23235.0,275.0
"[-73.531513, 45.5579]","[-73.531051, 45.558604]",Mercier-Hochelaga-Maisonneuve,8556.0,24290.0,86.0
"[-73.615547, 45.537114]","[-73.618065, 45.537867]",Villeray—Saint-Michel—Parc-Extension,8037.0,24293.0,214.0
"[-73.51924, 45.611361]","[-73.521408, 45.611735]",Mercier-Hochelaga-Maisonneuve,7973.0,24590.0,174.0
"[-73.577646, 45.577851]","[-73.577243, 45.577678]",Rosemont—La Petite-Patrie,8240.0,24593.0,37.0
"[-73.56555, 45.570129]","[-73.565193, 45.570531]",Rosemont—La Petite-Patrie,8339.0,24365.0,53.0
"[-73.565433, 45.570077]","[-73.565075, 45.570477]",Rosemont—La Petite-Patrie,8343.0,24366.0,52.0
"[-73.578291, 45.533566]","[-73.578751, 45.53378]",Le Plateau-Mont-Royal,7995.0,24614.0,43.0
"[-73.570716, 45.530056]","[-73.57252, 45.530889]",Le Plateau-Mont-Royal,7999.0,24615.0,169.0
"[-73.570165, 45.5298]","[-73.570716, 45.530056]",Le Plateau-Mont-Royal,8000.0,24616.0,52.0
"[-73.574815, 45.531959]","[-73.575284, 45.532175]",Le Plateau-Mont-Royal,8001.0,24617.0,44.0
"[-73.572976, 45.531099]","[-73.573434, 45.531313]",Le Plateau-Mont-Royal,8003.0,24619.0,43.0
"[-73.570716, 45.530056]","[-73.57252, 45.530889]",Le Plateau-Mont-Royal,8005.0,24620.0,169.0
"[-73.570165, 45.5298]","[-73.570716, 45.530056]",Le Plateau-Mont-Royal,8006.0,24621.0,52.0
"[-73.589828, 45.520938]","[-73.590448, 45.520273]",Le Plateau-Mont-Royal,3581.0,22909.0,88.0
"[-73.575754, 45.527455]","[-73.57619, 45.52767]",Le Plateau-Mont-Royal,5175.0,22519.0,42.0
"[-73.592569, 45.553365]","[-73.591714, 45.554347]",Rosemont—La Petite-Patrie,3879.0,22982.0,128.0
"[-73.591714, 45.554347]","[-73.591222, 45.554911]",Rosemont—La Petite-Patrie,3880.0,22983.0,74.0
"[-73.591222, 45.554911]","[-73.590748, 45.555466]",Rosemont—La Petite-Patrie,3881.0,22984.0,72.0
"[-73.590748, 45.555466]","[-73.590096, 45.556206]",Rosemont—La Petite-Patrie,3882.0,22985.0,97.0
"[-73.590096, 45.556206]","[-73.589475, 45.556911]",Rosemont—La Petite-Patrie,3883.0,22986.0,92.0
"[-73.589475, 45.556911]","[-73.588934, 45.557528]",Rosemont—La Petite-Patrie,3884.0,22987.0,80.0
"[-73.588335, 45.558212]","[-73.58774, 45.558894]",Rosemont—La Petite-Patrie,3886.0,22988.0,89.0
"[-73.58774, 45.558894]","[-73.587147, 45.559576]",Rosemont—La Petite-Patrie,3887.0,22989.0,89.0
"[-73.579477, 45.53687]","[-73.582815, 45.538418]",Le Plateau-Mont-Royal,3889.0,22990.0,312.0
"[-73.576927, 45.535682]","[-73.578357, 45.536347]",Le Plateau-Mont-Royal,3890.0,22991.0,134.0
"[-73.586821, 45.530062]","[-73.589066, 45.531075]",Le Plateau-Mont-Royal,3893.0,22992.0,208.0
"[-73.577645, 45.522346]","[-73.577236, 45.522791]",Le Plateau-Mont-Royal,3766.0,23242.0,59.0
"[-73.577236, 45.522791]","[-73.576908, 45.523149]",Le Plateau-Mont-Royal,3767.0,23243.0,47.0
"[-73.576908, 45.523149]","[-73.576566, 45.523518]",Le Plateau-Mont-Royal,3768.0,23244.0,49.0
"[-73.576566, 45.523518]","[-73.576146, 45.523972]",Le Plateau-Mont-Royal,3769.0,23245.0,60.0
"[-73.576146, 45.523972]","[-73.575868, 45.524272]",Le Plateau-Mont-Royal,3770.0,23246.0,40.0
"[-73.575868, 45.524272]","[-73.575343, 45.524858]",Le Plateau-Mont-Royal,3771.0,23247.0,77.0
"[-73.575343, 45.524858]","[-73.575038, 45.525201]",Le Plateau-Mont-Royal,3772.0,23248.0,45.0
"[-73.518524, 45.599544]","[-73.518166, 45.600263]",Mercier-Hochelaga-Maisonneuve,8098.0,24377.0,85.0
"[-73.519676, 45.597222]","[-73.519295, 45.597987]",Mercier-Hochelaga-Maisonneuve,8099.0,24378.0,90.0
"[-73.518166, 45.600263]","[-73.517835, 45.600922]",Mercier-Hochelaga-Maisonneuve,8100.0,24379.0,78.0
"[-73.520049, 45.596478]","[-73.519676, 45.597222]",Mercier-Hochelaga-Maisonneuve,8101.0,24380.0,88.0
"[-73.517835, 45.600922]","[-73.517502, 45.601595]",Mercier-Hochelaga-Maisonneuve,8102.0,24381.0,79.0
"[-73.519295, 45.597987]","[-73.518919, 45.598748]",Mercier-Hochelaga-Maisonneuve,8103.0,24382.0,90.0
"[-73.551666, 45.553715]","[-73.551124, 45.554423]",Mercier-Hochelaga-Maisonneuve,5243.0,24746.0,90.0
"[-73.532058, 45.585231]","[-73.53185, 45.585555]",Mercier-Hochelaga-Maisonneuve,5535.0,24747.0,40.0
"[-73.589461, 45.52695]","[-73.589018, 45.527487]",Le Plateau-Mont-Royal,4958.0,22570.0,69.0
"[-73.590338, 45.541801]","[-73.592273, 45.542707]",Rosemont—La Petite-Patrie,4959.0,22571.0,182.0
"[-73.592273, 45.542707]","[-73.595566, 45.544307]",Rosemont—La Petite-Patrie,4960.0,22572.0,313.0
"[-73.60066, 45.561243]","[-73.601561, 45.561364]",Villeray—Saint-Michel—Parc-Extension,3566.0,22877.0,72.0
"[-73.601561, 45.561364]","[-73.602094, 45.561878]",Villeray—Saint-Michel—Parc-Extension,3567.0,22878.0,71.0
"[-73.602094, 45.561878]","[-73.602411, 45.562221]",Villeray—Saint-Michel—Parc-Extension,3568.0,22879.0,46.0
"[-73.629403, 45.550208]","[-73.629665, 45.55054]",Villeray—Saint-Michel—Parc-Extension,4156.0,22995.0,42.0
"[-73.575706, 45.567183]","[-73.579503, 45.568359]",Rosemont—La Petite-Patrie,4160.0,22999.0,324.0
"[-73.569814, 45.56535]","[-73.571947, 45.566019]",Rosemont—La Petite-Patrie,4161.0,23000.0,182.0
"[-73.562158, 45.551612]","[-73.565504, 45.552835]",Rosemont—La Petite-Patrie,6754.0,23361.0,296.0
"[-73.602331, 45.562641]","[-73.602163, 45.563252]",Villeray—Saint-Michel—Parc-Extension,6757.0,23362.0,69.0
"[-73.578163, 45.521793]","[-73.577645, 45.522346]",Le Plateau-Mont-Royal,3765.0,23241.0,74.0
"[-73.572586, 45.519255]","[-73.57207, 45.519797]",Le Plateau-Mont-Royal,7490.0,23326.0,73.0
"[-73.597833, 45.527087]","[-73.60025, 45.528247]",Le Plateau-Mont-Royal,7536.0,23382.0,230.0
"[-73.599471, 45.563683]","[-73.600364, 45.563802]",Villeray—Saint-Michel—Parc-Extension,6762.0,23384.0,71.0
"[-73.600364, 45.563802]","[-73.600946, 45.563854]",Villeray—Saint-Michel—Parc-Extension,6763.0,23385.0,46.0
"[-73.602411, 45.562221]","[-73.602331, 45.562641]",Villeray—Saint-Michel—Parc-Extension,6764.0,23386.0,47.0
"[-73.571859, 45.543486]","[-73.571257, 45.54447]",Rosemont—La Petite-Patrie,6765.0,23387.0,119.0
"[-73.583009, 45.531583]","[-73.584748, 45.532409]",Le Plateau-Mont-Royal,6767.0,23388.0,164.0
"[-73.589018, 45.527487]","[-73.588432, 45.528159]",Le Plateau-Mont-Royal,6769.0,23389.0,88.0
"[-73.588432, 45.528159]","[-73.588109, 45.528535]",Le Plateau-Mont-Royal,6770.0,23390.0,49.0
"[-73.588109, 45.528535]","[-73.587769, 45.52895]",Le Plateau-Mont-Royal,6771.0,23391.0,53.0
"[-73.587769, 45.52895]","[-73.58735, 45.529463]",Le Plateau-Mont-Royal,6772.0,23392.0,66.0
"[-73.586821, 45.530062]","[-73.586534, 45.530398]",Le Plateau-Mont-Royal,6774.0,23393.0,44.0
"[-73.586534, 45.530398]","[-73.585965, 45.531059]",Le Plateau-Mont-Royal,6775.0,23394.0,86.0
"[-73.546732, 45.561178]","[-73.545947, 45.562511]",Mercier-Hochelaga-Maisonneuve,5251.0,24754.0,162.0
"[-73.604732, 45.529459]","[-73.604244, 45.529982]",Rosemont—La Petite-Patrie,5264.0,24755.0,70.0
"[-73.580095, 45.550295]","[-73.579759, 45.550847]",Rosemont—La Petite-Patrie,7830.0,24373.0,67.0
"[-73.546455, 45.549046]","[-73.54604, 45.549627]",Mercier-Hochelaga-Maisonneuve,6486.0,23814.0,72.0
"[-73.586847, 45.519581]","[-73.589828, 45.520938]",Le Plateau-Mont-Royal,4652.0,22497.0,277.0
"[-73.582181, 45.51747]","[-73.584543, 45.518544]",Le Plateau-Mont-Royal,4653.0,22498.0,220.0
"[-73.59559, 45.54989]","[-73.594996, 45.550572]",Rosemont—La Petite-Patrie,3874.0,22961.0,89.0
"[-73.594996, 45.550572]","[-73.594402, 45.551256]",Rosemont—La Petite-Patrie,3875.0,22962.0,89.0
"[-73.594402, 45.551256]","[-73.593807, 45.55194]",Rosemont—La Petite-Patrie,3876.0,22963.0,89.0
"[-73.535688, 45.554994]","[-73.53522, 45.555687]",Mercier-Hochelaga-Maisonneuve,4410.0,22974.0,85.0
"[-73.53522, 45.555687]","[-73.534772, 45.556395]",Mercier-Hochelaga-Maisonneuve,4411.0,22975.0,86.0
"[-73.547026, 45.548184]","[-73.546676, 45.54875]",Mercier-Hochelaga-Maisonneuve,4422.0,22977.0,69.0
"[-73.601457, 45.56362]","[-73.600946, 45.563854]",Villeray—Saint-Michel—Parc-Extension,6759.0,23363.0,48.0
"[-73.598613, 45.562826]","[-73.598935, 45.563168]",Villeray—Saint-Michel—Parc-Extension,6760.0,23364.0,46.0
"[-73.599068, 45.535642]","[-73.602228, 45.537047]",Rosemont—La Petite-Patrie,6776.0,23395.0,292.0
"[-73.602228, 45.537047]","[-73.6057, 45.538599]",Rosemont—La Petite-Patrie,6777.0,23396.0,321.0
"[-73.571706, 45.56304]","[-73.571825, 45.563093]",Rosemont—La Petite-Patrie,7417.0,23652.0,11.0
"[-73.636428, 45.569178]","[-73.635932, 45.569759]",Villeray—Saint-Michel—Parc-Extension,7921.0,24524.0,76.0
"[-73.573595, 45.523235]","[-73.575868, 45.524272]",Le Plateau-Mont-Royal,7723.0,24600.0,212.0
"[-73.523306, 45.608042]","[-73.522736, 45.609149]",Mercier-Hochelaga-Maisonneuve,7977.0,24601.0,131.0
"[-73.522004, 45.610591]","[-73.521746, 45.611085]",Mercier-Hochelaga-Maisonneuve,7978.0,24602.0,58.0
"[-73.52347, 45.607725]","[-73.523306, 45.608042]",Mercier-Hochelaga-Maisonneuve,7979.0,24603.0,37.0
"[-73.596786, 45.548523]","[-73.596185, 45.549205]",Rosemont—La Petite-Patrie,3872.0,22959.0,89.0
"[-73.596185, 45.549205]","[-73.59559, 45.54989]",Rosemont—La Petite-Patrie,3873.0,22960.0,89.0
"[-73.573445, 45.527177]","[-73.575693, 45.528212]",Le Plateau-Mont-Royal,4467.0,23059.0,210.0
"[-73.550526, 45.522713]","[-73.551744, 45.523276]",Ville-Marie,4468.0,23060.0,114.0
"[-73.551744, 45.523276]","[-73.553155, 45.523923]",Ville-Marie,4469.0,23061.0,132.0
"[-73.549261, 45.522109]","[-73.550526, 45.522713]",Ville-Marie,4471.0,23062.0,120.0
"[-73.569182, 45.519137]","[-73.568499, 45.51986]",Le Plateau-Mont-Royal,4472.0,23063.0,97.0
"[-73.559129, 45.534978]","[-73.55861, 45.535527]",Ville-Marie,3752.0,23211.0,73.0
"[-73.565108, 45.53511]","[-73.565996, 45.535535]",Le Plateau-Mont-Royal,3753.0,23212.0,84.0
"[-73.55861, 45.535527]","[-73.5583, 45.53588]",Ville-Marie,3758.0,23213.0,46.0
"[-73.570216, 45.537507]","[-73.573647, 45.539107]",Le Plateau-Mont-Royal,3761.0,23214.0,322.0
"[-73.577007, 45.571232]","[-73.576609, 45.571688]",Rosemont—La Petite-Patrie,3543.0,23290.0,59.0
"[-73.541155, 45.539171]","[-73.541904, 45.539394]",Mercier-Hochelaga-Maisonneuve,7619.0,23557.0,64.0
"[-73.541904, 45.539394]","[-73.542377, 45.539523]",Mercier-Hochelaga-Maisonneuve,7620.0,23558.0,40.0
"[-73.576609, 45.571688]","[-73.58043, 45.572866]",Rosemont—La Petite-Patrie,7623.0,23559.0,326.0
"[-73.622385, 45.542006]","[-73.62266, 45.542092]",Villeray—Saint-Michel—Parc-Extension,3580.0,24826.0,24.0
"[-73.578282, 45.525376]","[-73.580671, 45.526451]",Le Plateau-Mont-Royal,7715.0,24599.0,222.0
"[-73.554703, 45.554586]","[-73.554667, 45.554705]",Rosemont—La Petite-Patrie,3432.0,24678.0,14.0
"[-73.516292, 45.603649]","[-73.516462, 45.603691]",Mercier-Hochelaga-Maisonneuve,5098.0,22808.0,14.0
"[-73.516462, 45.603691]","[-73.518124, 45.604177]",Mercier-Hochelaga-Maisonneuve,5100.0,22809.0,140.0
"[-73.513161, 45.602811]","[-73.515842, 45.603538]",Mercier-Hochelaga-Maisonneuve,5101.0,22810.0,227.0
"[-73.52408, 45.606608]","[-73.523953, 45.606818]",Mercier-Hochelaga-Maisonneuve,5104.0,22811.0,25.0
"[-73.520296, 45.604819]","[-73.522354, 45.605429]",Mercier-Hochelaga-Maisonneuve,5105.0,22812.0,174.0
"[-73.574893, 45.543391]","[-73.575157, 45.54347]",Rosemont—La Petite-Patrie,4222.0,23121.0,22.0
"[-73.576609, 45.571688]","[-73.576063, 45.572316]",Rosemont—La Petite-Patrie,3544.0,23291.0,82.0
"[-73.576063, 45.572316]","[-73.575486, 45.572982]",Rosemont—La Petite-Patrie,3545.0,23292.0,87.0
"[-73.575486, 45.572982]","[-73.574966, 45.573582]",Rosemont—La Petite-Patrie,3546.0,23293.0,78.0
"[-73.574966, 45.573582]","[-73.574443, 45.574184]",Rosemont—La Petite-Patrie,3547.0,23294.0,78.0
"[-73.574443, 45.574184]","[-73.573925, 45.574781]",Rosemont—La Petite-Patrie,3548.0,23295.0,78.0
"[-73.573925, 45.574781]","[-73.573417, 45.575364]",Rosemont—La Petite-Patrie,3549.0,23296.0,76.0
"[-73.573417, 45.575364]","[-73.57273, 45.576157]",Rosemont—La Petite-Patrie,3550.0,23297.0,103.0
"[-73.572142, 45.576837]","[-73.571569, 45.57753]",Rosemont—La Petite-Patrie,3552.0,23298.0,89.0
"[-73.570793, 45.578671]","[-73.570429, 45.579258]",Rosemont—La Petite-Patrie,3555.0,23299.0,71.0
"[-73.565861, 45.531184]","[-73.567938, 45.53216]",Le Plateau-Mont-Royal,7207.0,23693.0,195.0
"[-73.582121, 45.546968]","[-73.585053, 45.547868]",Rosemont—La Petite-Patrie,7453.0,23696.0,250.0
"[-73.566851, 45.568675]","[-73.569048, 45.56935]",Rosemont—La Petite-Patrie,7456.0,23699.0,187.0
"[-73.579569, 45.541886]","[-73.57984, 45.541989]",Rosemont—La Petite-Patrie,2742.0,24683.0,24.0
"[-73.575028, 45.559317]","[-73.575144, 45.559367]",Rosemont—La Petite-Patrie,2761.0,24684.0,11.0
"[-73.544756, 45.551493]","[-73.544284, 45.552232]",Mercier-Hochelaga-Maisonneuve,6490.0,23815.0,90.0
"[-73.531963, 45.557185]","[-73.533875, 45.557814]",Mercier-Hochelaga-Maisonneuve,4086.0,22894.0,165.0
"[-73.52457, 45.562274]","[-73.523772, 45.564754]",Mercier-Hochelaga-Maisonneuve,4092.0,22896.0,283.0
"[-73.518263, 45.604217]","[-73.520296, 45.604819]",Mercier-Hochelaga-Maisonneuve,5112.0,22815.0,172.0
"[-73.526475, 45.606639]","[-73.528553, 45.607229]",Mercier-Hochelaga-Maisonneuve,5113.0,22816.0,175.0
"[-73.561204, 45.502216]","[-73.561628, 45.501724]",Ville-Marie,3782.0,23270.0,64.0
"[-73.561628, 45.501724]","[-73.561911, 45.501394]",Ville-Marie,3783.0,23271.0,43.0
"[-73.559592, 45.504128]","[-73.560374, 45.5032]",Ville-Marie,3784.0,23272.0,120.0
"[-73.560661, 45.50286]","[-73.561204, 45.502216]",Ville-Marie,3786.0,23273.0,83.0
"[-73.559159, 45.504639]","[-73.559592, 45.504128]",Ville-Marie,3788.0,23274.0,66.0
"[-73.560363, 45.501281]","[-73.56056, 45.501078]",Ville-Marie,3790.0,23275.0,29.0
"[-73.579004, 45.568932]","[-73.577007, 45.571232]",Rosemont—La Petite-Patrie,3542.0,23289.0,299.0
"[-73.564701, 45.532411]","[-73.566768, 45.533382]",Le Plateau-Mont-Royal,7208.0,23717.0,194.0
"[-73.529158, 45.50854]","[-73.52843, 45.508798]",Ville-Marie,4233.0,23140.0,71.0
"[-73.527381, 45.513025]","[-73.526968, 45.513104]",Ville-Marie,4235.0,23141.0,298.0
"[-73.52843, 45.508798]","[-73.527381, 45.513025]",Ville-Marie,4236.0,23142.0,485.0
"[-73.629067, 45.53016]","[-73.63218, 45.531069]",Villeray—Saint-Michel—Parc-Extension,7436.0,23667.0,263.0
"[-73.63218, 45.531069]","[-73.635088, 45.531915]",Villeray—Saint-Michel—Parc-Extension,7438.0,23668.0,246.0
"[-73.6384, 45.532883]","[-73.641494, 45.533754]",Villeray—Saint-Michel—Parc-Extension,7440.0,23669.0,261.0
"[-73.554294, 45.53005]","[-73.554438, 45.530119]",Ville-Marie,6659.0,23670.0,14.0
"[-73.549737, 45.521331]","[-73.549683, 45.521388]",Ville-Marie,6660.0,23671.0,8.0
"[-73.560881, 45.505184]","[-73.56108, 45.50486]",Ville-Marie,4100.0,24830.0,39.0
"[-73.571593, 45.504068]","[-73.572452, 45.504488]",Ville-Marie,4102.0,24831.0,82.0
"[-73.574726, 45.50089]","[-73.575467, 45.500233]",Ville-Marie,4106.0,24832.0,93.0
"[-73.571593, 45.504068]","[-73.572809, 45.502826]",Ville-Marie,4107.0,24833.0,168.0
"[-73.509557, 45.610503]","[-73.509355, 45.611074]",Mercier-Hochelaga-Maisonneuve,4400.0,24839.0,65.0
"[-73.53125, 45.552662]","[-73.532525, 45.5531]",Mercier-Hochelaga-Maisonneuve,4405.0,24840.0,112.0
"[-73.570554, 45.516175]","[-73.571077, 45.516409]",Le Plateau-Mont-Royal,7510.0,23349.0,48.0
"[-73.573974, 45.51772]","[-73.575903, 45.518603]",Le Plateau-Mont-Royal,7513.0,23350.0,180.0
"[-73.575903, 45.518603]","[-73.577281, 45.519232]",Le Plateau-Mont-Royal,7514.0,23351.0,128.0
"[-73.577281, 45.519232]","[-73.579566, 45.520277]",Le Plateau-Mont-Royal,7515.0,23352.0,213.0
"[-73.576163, 45.499544]","[-73.576904, 45.498784]",Ville-Marie,4238.0,23143.0,102.0
"[-73.576904, 45.498784]","[-73.5775, 45.498063]",Ville-Marie,4239.0,23144.0,93.0
"[-73.5775, 45.498063]","[-73.578105, 45.497409]",Ville-Marie,4240.0,23145.0,87.0
"[-73.578105, 45.497409]","[-73.578785, 45.496674]",Ville-Marie,4241.0,23146.0,98.0
"[-73.575467, 45.500233]","[-73.576163, 45.499544]",Ville-Marie,4243.0,23147.0,94.0
"[-73.55705, 45.510043]","[-73.556631, 45.510641]",Ville-Marie,4489.0,23149.0,74.0
"[-73.559075, 45.507136]","[-73.559772, 45.50642]",Ville-Marie,4493.0,23150.0,96.0
"[-73.555836, 45.508797]","[-73.555057, 45.509874]",Ville-Marie,4494.0,23151.0,134.0
"[-73.555057, 45.509874]","[-73.554934, 45.510125]",Ville-Marie,4495.0,23152.0,30.0
"[-73.522743, 45.579885]","[-73.526878, 45.581272]",Mercier-Hochelaga-Maisonneuve,3720.0,23153.0,358.0
"[-73.558567, 45.518147]","[-73.558153, 45.518605]",Ville-Marie,7685.0,23469.0,60.0
"[-73.556906, 45.519943]","[-73.556623, 45.52025]",Ville-Marie,7686.0,23470.0,41.0
"[-73.558968, 45.517678]","[-73.558567, 45.518147]",Ville-Marie,7687.0,23471.0,61.0
"[-73.557326, 45.519497]","[-73.556906, 45.519943]",Ville-Marie,7688.0,23472.0,59.0
"[-73.55933, 45.517276]","[-73.558968, 45.517678]",Ville-Marie,7689.0,23473.0,53.0
"[-73.559553, 45.517036]","[-73.55933, 45.517276]",Ville-Marie,7690.0,23474.0,32.0
"[-73.571447, 45.566592]","[-73.575209, 45.567753]",Rosemont—La Petite-Patrie,4945.0,22545.0,321.0
"[-73.590373, 45.550336]","[-73.593807, 45.55194]",Rosemont—La Petite-Patrie,7321.0,23461.0,322.0
"[-73.576576, 45.545302]","[-73.579703, 45.546237]",Rosemont—La Petite-Patrie,7318.0,23460.0,265.0
"[-73.579703, 45.546237]","[-73.582121, 45.546968]",Rosemont—La Petite-Patrie,7317.0,23459.0,206.0
"[-73.558153, 45.518605]","[-73.557752, 45.519046]",Ville-Marie,7683.0,23467.0,58.0
"[-73.556284, 45.520609]","[-73.555737, 45.521194]",Ville-Marie,7684.0,23468.0,78.0
"[-73.529935, 45.505623]","[-73.529555, 45.507496]",Ville-Marie,6242.0,23900.0,211.0
"[-73.565861, 45.531184]","[-73.567938, 45.53216]",Le Plateau-Mont-Royal,6532.0,23902.0,195.0
"[-73.561947, 45.514404]","[-73.561596, 45.514786]",Ville-Marie,4478.0,24872.0,51.0
"[-73.552833, 45.498184]","[-73.55288, 45.497447]",Ville-Marie,4227.0,24880.0,82.0
"[-73.579566, 45.520277]","[-73.581974, 45.521377]",Le Plateau-Mont-Royal,7516.0,23353.0,224.0
"[-73.581974, 45.521377]","[-73.584269, 45.522415]",Le Plateau-Mont-Royal,7517.0,23354.0,213.0
"[-73.587459, 45.523512]","[-73.587941, 45.523731]",Le Plateau-Mont-Royal,7520.0,23355.0,45.0
"[-73.585366, 45.561622]","[-73.584741, 45.562339]",Rosemont—La Petite-Patrie,6747.0,23356.0,93.0
"[-73.584741, 45.562339]","[-73.584135, 45.563035]",Rosemont—La Petite-Patrie,6748.0,23357.0,91.0
"[-73.557946, 45.549718]","[-73.559509, 45.550269]",Rosemont—La Petite-Patrie,6750.0,23358.0,137.0
"[-73.559509, 45.550269]","[-73.561259, 45.551155]",Rosemont—La Petite-Patrie,6751.0,23359.0,168.0
"[-73.568995, 45.553926]","[-73.571159, 45.554615]",Rosemont—La Petite-Patrie,6753.0,23360.0,186.0
"[-73.573317, 45.542917]","[-73.573589, 45.542999]",Rosemont—La Petite-Patrie,4224.0,23122.0,23.0
"[-73.552946, 45.496751]","[-73.552966, 45.496562]",Ville-Marie,4229.0,23124.0,21.0
"[-73.559215, 45.547646]","[-73.558786, 45.548346]",Rosemont—La Petite-Patrie,4445.0,23125.0,85.0
"[-73.558786, 45.548346]","[-73.55843, 45.548925]",Rosemont—La Petite-Patrie,4446.0,23126.0,70.0
"[-73.55843, 45.548925]","[-73.557946, 45.549718]",Rosemont—La Petite-Patrie,4447.0,23127.0,96.0
"[-73.561671, 45.543626]","[-73.561279, 45.544294]",Rosemont—La Petite-Patrie,4450.0,23128.0,80.0
"[-73.56172, 45.542579]","[-73.561808, 45.54285]",Rosemont—La Petite-Patrie,4452.0,23129.0,32.0
"[-73.561808, 45.54285]","[-73.561764, 45.543145]",Rosemont—La Petite-Patrie,4453.0,23130.0,34.0
"[-73.567416, 45.529564]","[-73.566759, 45.530242]",Le Plateau-Mont-Royal,4458.0,23131.0,91.0
"[-73.609483, 45.550647]","[-73.612311, 45.551898]",Villeray—Saint-Michel—Parc-Extension,7612.0,23555.0,261.0
"[-73.631986, 45.5441]","[-73.635058, 45.544983]",Villeray—Saint-Michel—Parc-Extension,7617.0,23556.0,259.0
"[-73.540214, 45.550925]","[-73.540722, 45.551088]",Mercier-Hochelaga-Maisonneuve,7395.0,23617.0,44.0
"[-73.536736, 45.549815]","[-73.538782, 45.550469]",Mercier-Hochelaga-Maisonneuve,7397.0,23618.0,176.0
"[-73.540722, 45.551088]","[-73.544284, 45.552232]",Mercier-Hochelaga-Maisonneuve,7398.0,23619.0,306.0
"[-73.544284, 45.552232]","[-73.547655, 45.553317]",Mercier-Hochelaga-Maisonneuve,7400.0,23620.0,290.0
"[-73.51061, 45.60208]","[-73.512651, 45.602625]",Mercier-Hochelaga-Maisonneuve,5099.0,24806.0,172.0
"[-73.512651, 45.602625]","[-73.513161, 45.602811]",Mercier-Hochelaga-Maisonneuve,5102.0,24807.0,45.0
"[-73.528698, 45.607269]","[-73.529673, 45.607543]",Mercier-Hochelaga-Maisonneuve,5114.0,24811.0,82.0
"[-73.546876, 45.561225]","[-73.545947, 45.562511]",Mercier-Hochelaga-Maisonneuve,5122.0,24812.0,164.0
"[-73.570455, 45.550181]","[-73.570474, 45.550866]",Rosemont—La Petite-Patrie,4606.0,24815.0,77.0
"[-73.554588, 45.510779]","[-73.55446, 45.510996]",Ville-Marie,4497.0,24844.0,26.0
"[-73.516061, 45.604498]","[-73.517662, 45.604962]",Mercier-Hochelaga-Maisonneuve,6075.0,24059.0,135.0
"[-73.62479, 45.548122]","[-73.627108, 45.549152]",Villeray—Saint-Michel—Parc-Extension,6781.0,23415.0,214.0
"[-73.590448, 45.520273]","[-73.591127, 45.519535]",Le Plateau-Mont-Royal,6785.0,23416.0,98.0
"[-73.538782, 45.550469]","[-73.540214, 45.550925]",Mercier-Hochelaga-Maisonneuve,7401.0,23621.0,123.0
"[-73.547655, 45.553317]","[-73.547782, 45.553359]",Mercier-Hochelaga-Maisonneuve,7402.0,23622.0,11.0
"[-73.605716, 45.533235]","[-73.609183, 45.534809]",Rosemont—La Petite-Patrie,7406.0,23623.0,322.0
